trace_id	family	balance_policy	routing_policy	routing_rule	min_seconds	min_completed_connections	workload	fault_operations	rule_specific	status
N01	normal	connection	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry		planned
N02	normal	connection	random	client-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry	clients from two loopback addresses: one in CIDR, one outside (no-match)	planned
N03	normal	resource	prefer-idle	proxy-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry	two proxy addresses: match and no-match	planned
N04	normal	resource	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
N05	normal	location	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry		planned
N06	normal	location	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	steady traffic; tidb-stop all routed members → exact no_backend window → tidb-start recovery; failed creation = real dial failure (backend still in PD topology but process stopped within the health-check window) → Finish(false) → excluded retry	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
F01	failover	connection	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close		planned
F02	failover	connection	random	client-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close	clients from two loopback addresses: one in CIDR, one outside (no-match)	planned
F03	failover	resource	prefer-idle	proxy-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close	two proxy addresses: match and no-match	planned
F04	failover	resource	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
F05	failover	location	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close		planned
F06	failover	location	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	tidb-kill → health loss; tidb-start → recovery; fail-backend-list + failover-timeout drain: activate, unchanged reactivate, clear, reenter (guard: a list that would empty the group is ignored); one scripted client refusal of Redirect; one delayed terminal callback after close	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
C01	config-source	connection	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result		planned
C02	config-source	connection	random	client-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result	clients from two loopback addresses: one in CIDR, one outside (no-match)	planned
C03	config-source	resource	prefer-idle	proxy-cidr	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result	two proxy addresses: match and no-match	planned
C04	config-source	resource	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
C05	config-source	location	prefer-idle	all	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result		planned
C06	config-source	location	random	port	60	100	mysql SELECT 1 lifecycles, >=100 completed over >=60 s, ticks from the declared timer schedule	valid config update + invalid config (validator rejection); tidb-add / tidb-remove; source error via the declared BackendFetcher fault wrapper (cancelled / deadline_exceeded / topology_unavailable) then recovery; group-routing input change; router-level Close → new router → RehydrateConn of surviving connections → LookupBackend on a pending redirect result	two listeners; introduce and remove a tiproxy-port label collision via a second cluster entry (port_conflict + recovery)	planned
